druh;nazev;hex;maxpodil;pozn
;;;;"druh = pigment | baze. hex = odstin pigmentu, podle nej aplikace radi cim korigovat."
;;;;"maxpodil = jen u bazi: kolik procent pigmentu snese (Matsui ma 10-15 %)."
;;;;"Nazev se musi shodovat s nazvem slozky v recepture, jinak se nespari."
;;;;"HEX NIZE JSOU ORIENTACNI - prepiste je podle sveho vzorniku."
pigment;Žlutá;#FFD100;;"zakladni zluty pigment"
pigment;Oranžová;#FF6A00;;
pigment;Červená;#E4002B;;
pigment;Rubínová;#CE0058;;
pigment;Purpurová;#C6007E;;
pigment;Fialová;#6D2077;;
pigment;Modrá;#0057B8;;
pigment;Tyrkysová;#00A3E0;;
pigment;Zelená;#00A651;;
pigment;Hnědá;#7A4405;;
pigment;Černá;#101820;;"velmi silna - koriguje se po desetinach procenta"
pigment;Bílá;#FFFFFF;;"kryci bily pigment, ne baze"
baze;Standardní báze;;15;"bezna baze na svetly material"
baze;Transparentní báze;;15;"nechava podklad prosvitat, na svetle materialy"
baze;Krycí bílá báze;;12;"na tmavy material - kryje podklad"
baze;Discharge báze;;10;"odbarvovaci, na tmavou bavlnu"
baze;Strečová báze;;12;"na pruzne materialy"
