druh;nazev;hex;maxpodil;pozn;cena;mena;jednotka
;;;;"druh = pigment | baze | tuzidlo | redidlo. hex = odstin pigmentu, podle nej aplikace radi cim korigovat.";;;
;;;;"maxpodil = jen u bazi: kolik procent pigmentu snese (Matsui ma 10-15 %).";;;
;;;;"Nazev se musi shodovat s nazvem slozky v recepture, jinak se nespari.";;;
;;;;"HEX NIZE JSOU ORIENTACNI - prepiste je podle sveho vzorniku.";;;
;;;;"cena = nakupni cena za jednotku, mena = CZK | EUR | USD | PLN | GBP.";;;
;;;;"jednotka = kg nebo l. Cena za litr se na gramy prepocita hustotou receptury.";;;
;;;;"Z cen se pocita cena namichane davky a cena barvy na kus. Slozka bez ceny";;;
;;;;"se do souctu nedostane a aplikace to rekne - nedopocitava odhadem.";;;
;;;;"Ceny jde vyplnit i v aplikaci: zalozka Receptury, karta Ceny materialu.";;;
pigment;Žlutá;#FFD100;;"zakladni zluty pigment";;;
pigment;Oranžová;#FF6A00;;;;;
pigment;Červená;#E4002B;;;;;
pigment;Rubínová;#CE0058;;;;;
pigment;Purpurová;#C6007E;;;;;
pigment;Fialová;#6D2077;;;;;
pigment;Modrá;#0057B8;;;;;
pigment;Tyrkysová;#00A3E0;;;;;
pigment;Zelená;#00A651;;;;;
pigment;Hnědá;#7A4405;;;;;
pigment;Černá;#101820;;"velmi silna - koriguje se po desetinach procenta";;;
pigment;Bílá;#FFFFFF;;"kryci bily pigment, ne baze";;;
baze;Standardní báze;;15;"bezna baze na svetly material";;;
baze;Transparentní báze;;15;"nechava podklad prosvitat, na svetle materialy";;;
baze;Krycí bílá báze;;12;"na tmavy material - kryje podklad";;;
baze;Discharge báze;;10;"odbarvovaci, na tmavou bavlnu";;;
baze;Strečová báze;;12;"na pruzne materialy";;;
tuzidlo;;;;"SEM DOPLNTE NAZEV TUZIDLA presne tak, jak ho ma dilna oznacene.";;;
redidlo;;;;"SEM DOPLNTE NAZEV REDIDLA. Redidlo se pripocita jen kdyz zadate kolik.";;;
